0.000000 1.700000 0.000000 560000.000000
0.100000 -772779723145970176.000000 -11591695674459828224.000000 -0.000000
0.200000 -1931949307864925696.000000 -11591695674459828224.000000 -0.000000
0.300000 -3091118892583881216.000000 -11591695674459828224.000000 -0.000000
0.400000 -4250288477302836736.000000 -11591695674459828224.000000 -0.000000
0.500000 -5409458062021791744.000000 -11591695674459828224.000000 -0.000000
0.600000 -6568627646740747264.000000 -11591695674459828224.000000 -0.000000
0.700000 -7727797231459702784.000000 -11591695674459828224.000000 -0.000000
0.800000 -8886966816178658304.000000 -11591695674459828224.000000 -0.000000
0.900000 -10046136400897613824.000000 -11591695674459828224.000000 -0.000000
1.000000 -11205305985616568320.000000 -11591695674459828224.000000 -0.000000
1.100000 -12364475570335522816.000000 -11591695674459828224.000000 -0.000000
1.200000 -13523645155054477312.000000 -11591695674459828224.000000 -0.000000
1.300000 -14682814739773431808.000000 -11591695674459828224.000000 -0.000000
1.400000 -15841984324492386304.000000 -11591695674459828224.000000 -0.000000
1.500000 -17001153909211340800.000000 -11591695674459828224.000000 -0.000000
1.600000 -18160323493930295296.000000 -11591695674459828224.000000 -0.000000
1.700000 -19319493078649249792.000000 -11591695674459828224.000000 -0.000000
1.800000 -20478662663368204288.000000 -11591695674459828224.000000 -0.000000
1.900000 -21637832248087158784.000000 -11591695674459828224.000000 -0.000000
2.000000 -22797001832806113280.000000 -11591695674459828224.000000 -0.000000
2.100000 -23956171417525067776.000000 -11591695674459828224.000000 -0.000000
2.200000 -25115341002244022272.000000 -11591695674459828224.000000 -0.000000
2.300000 -26274510586962976768.000000 -11591695674459828224.000000 -0.000000
2.400000 -27433680171681931264.000000 -11591695674459828224.000000 -0.000000
2.500000 -28592849756400885760.000000 -11591695674459828224.000000 -0.000000
2.600000 -29752019341119840256.000000 -11591695674459828224.000000 -0.000000
2.700000 -30911188925838794752.000000 -11591695674459828224.000000 -0.000000
2.800000 -32070358510557749248.000000 -11591695674459828224.000000 -0.000000
2.900000 -33229528095276703744.000000 -11591695674459828224.000000 -0.000000
3.000000 -34388697679995658240.000000 -11591695674459828224.000000 -0.000000
3.100000 -35547867264714612736.000000 -11591695674459828224.000000 -0.000000
3.200000 -36707036849433567232.000000 -11591695674459828224.000000 -0.000000
3.300000 -37866206434152521728.000000 -11591695674459828224.000000 -0.000000
3.400000 -39025376018871476224.000000 -11591695674459828224.000000 -0.000000
3.500000 -40184545603590430720.000000 -11591695674459828224.000000 -0.000000
3.600000 -41343715188309385216.000000 -11591695674459828224.000000 -0.000000
3.700000 -42502884773028339712.000000 -11591695674459828224.000000 -0.000000
3.800000 -43662054357747294208.000000 -11591695674459828224.000000 -0.000000
3.900000 -44821223942466248704.000000 -11591695674459828224.000000 -0.000000
4.000000 -45980393527185203200.000000 -11591695674459828224.000000 -0.000000
4.100000 -47139563111904157696.000000 -11591695674459828224.000000 -0.000000
4.200000 -48298732696623112192.000000 -11591695674459828224.000000 -0.000000
4.300000 -49457902281342066688.000000 -11591695674459828224.000000 -0.000000
4.400000 -50617071866061021184.000000 -11591695674459828224.000000 -0.000000
4.500000 -51776241450779975680.000000 -11591695674459828224.000000 -0.000000
4.600000 -52935411035498930176.000000 -11591695674459828224.000000 -0.000000
4.700000 -54094580620217884672.000000 -11591695674459828224.000000 -0.000000
4.800000 -55253750204936839168.000000 -11591695674459828224.000000 -0.000000
4.900000 -56412919789655793664.000000 -11591695674459828224.000000 -0.000000
5.000000 -57572089374374748160.000000 -11591695674459828224.000000 -0.000000
5.100000 -58731258959093702656.000000 -11591695674459828224.000000 -0.000000
5.200000 -59890428543812657152.000000 -11591695674459828224.000000 -0.000000
5.300000 -61049598128531611648.000000 -11591695674459828224.000000 -0.000000
5.400000 -62208767713250566144.000000 -11591695674459828224.000000 -0.000000
5.500000 -63367937297969520640.000000 -11591695674459828224.000000 -0.000000
5.600000 -64527106882688475136.000000 -11591695674459828224.000000 -0.000000
5.700000 -65686276467407429632.000000 -11591695674459828224.000000 -0.000000
5.800000 -66845446052126384128.000000 -11591695674459828224.000000 -0.000000
5.900000 -68004615636845338624.000000 -11591695674459828224.000000 -0.000000
6.000000 -69163785221564293120.000000 -11591695674459828224.000000 -0.000000
6.100000 -70322954806283247616.000000 -11591695674459828224.000000 -0.000000
6.200000 -71482124391002202112.000000 -11591695674459828224.000000 -0.000000
6.300000 -72641293975721156608.000000 -11591695674459828224.000000 -0.000000
6.400000 -73800463560440119296.000000 -11591695674459828224.000000 -0.000000
6.500000 -74959633145159073792.000000 -11591695674459828224.000000 -0.000000
6.600000 -76118802729878028288.000000 -11591695674459828224.000000 -0.000000
6.700000 -77277972314596982784.000000 -11591695674459828224.000000 -0.000000
6.800000 -78437141899315937280.000000 -11591695674459828224.000000 -0.000000
6.900000 -79596311484034891776.000000 -11591695674459828224.000000 -0.000000
7.000000 -80755481068753846272.000000 -11591695674459828224.000000 -0.000000
7.100000 -81914650653472800768.000000 -11591695674459828224.000000 -0.000000
7.200000 -83073820238191755264.000000 -11591695674459828224.000000 -0.000000
7.300000 -84232989822910709760.000000 -11591695674459828224.000000 -0.000000
7.400000 -85392159407629664256.000000 -11591695674459828224.000000 -0.000000
7.500000 -86551328992348618752.000000 -11591695674459828224.000000 -0.000000
7.600000 -87710498577067573248.000000 -11591695674459828224.000000 -0.000000
7.700000 -88869668161786527744.000000 -11591695674459828224.000000 -0.000000
7.800000 -90028837746505482240.000000 -11591695674459828224.000000 -0.000000
7.900000 -91188007331224436736.000000 -11591695674459828224.000000 -0.000000
8.000000 -92347176915943391232.000000 -11591695674459828224.000000 -0.000000
8.100000 -93506346500662345728.000000 -11591695674459828224.000000 -0.000000
8.200000 -94665516085381300224.000000 -11591695674459828224.000000 -0.000000
8.300000 -95824685670100254720.000000 -11591695674459828224.000000 -0.000000
8.400000 -96983855254819209216.000000 -11591695674459828224.000000 -0.000000
8.500000 -98143024839538163712.000000 -11591695674459828224.000000 -0.000000
8.600000 -99302194424257118208.000000 -11591695674459828224.000000 -0.000000
8.700000 -100461364008976072704.000000 -11591695674459828224.000000 -0.000000
8.800000 -101620533593695027200.000000 -11591695674459828224.000000 -0.000000
8.900000 -102779703178413981696.000000 -11591695674459828224.000000 -0.000000
9.000000 -103938872763132936192.000000 -11591695674459828224.000000 -0.000000
9.100000 -105098042347851890688.000000 -11591695674459828224.000000 -0.000000
9.200000 -106257211932570845184.000000 -11591695674459828224.000000 -0.000000
9.300000 -107416381517289799680.000000 -11591695674459828224.000000 -0.000000
9.400000 -108575551102008754176.000000 -11591695674459828224.000000 -0.000000
9.500000 -109734720686727708672.000000 -11591695674459828224.000000 -0.000000
9.600000 -110893890271446663168.000000 -11591695674459828224.000000 -0.000000
9.700000 -112053059856165617664.000000 -11591695674459828224.000000 -0.000000
9.800000 -113212229440884572160.000000 -11591695674459828224.000000 -0.000000
9.900000 -114371399025603526656.000000 -11591695674459828224.000000 -0.000000
10.000000 -115530568610322481152.000000 -11591695674459828224.000000 -0.000000
10.100000 -116689738195041435648.000000 -11591695674459828224.000000 -0.000000
10.200000 -117848907779760390144.000000 -11591695674459828224.000000 -0.000000
10.300000 -119008077364479344640.000000 -11591695674459828224.000000 -0.000000
10.400000 -120167246949198299136.000000 -11591695674459828224.000000 -0.000000
10.500000 -121326416533917253632.000000 -11591695674459828224.000000 -0.000000
10.600000 -122485586118636208128.000000 -11591695674459828224.000000 -0.000000
10.700000 -123644755703355162624.000000 -11591695674459828224.000000 -0.000000
10.800000 -124803925288074117120.000000 -11591695674459828224.000000 -0.000000
10.900000 -125963094872793071616.000000 -11591695674459828224.000000 -0.000000
11.000000 -127122264457512026112.000000 -11591695674459828224.000000 -0.000000
11.100000 -128281434042230980608.000000 -11591695674459828224.000000 -0.000000
11.200000 -129440603626949935104.000000 -11591695674459828224.000000 -0.000000
11.300000 -130599773211668889600.000000 -11591695674459828224.000000 -0.000000
11.400000 -131758942796387844096.000000 -11591695674459828224.000000 -0.000000
11.500000 -132918112381106798592.000000 -11591695674459828224.000000 -0.000000
11.600000 -134077281965825753088.000000 -11591695674459828224.000000 -0.000000
11.700000 -135236451550544707584.000000 -11591695674459828224.000000 -0.000000
11.800000 -136395621135263662080.000000 -11591695674459828224.000000 -0.000000
11.900000 -137554790719982616576.000000 -11591695674459828224.000000 -0.000000
12.000000 -138713960304701571072.000000 -11591695674459828224.000000 -0.000000
12.100000 -139873129889420525568.000000 -11591695674459828224.000000 -0.000000
12.200000 -141032299474139480064.000000 -11591695674459828224.000000 -0.000000
12.300000 -142191469058858434560.000000 -11591695674459828224.000000 -0.000000
12.400000 -143350638643577389056.000000 -11591695674459828224.000000 -0.000000
12.500000 -144509808228296343552.000000 -11591695674459828224.000000 -0.000000
12.600000 -145668977813015298048.000000 -11591695674459828224.000000 -0.000000
12.700000 -146828147397734252544.000000 -11591695674459828224.000000 -0.000000
12.800000 -147987316982453207040.000000 -11591695674459828224.000000 -0.000000
12.900000 -149146486567172177920.000000 -11591695674459828224.000000 -0.000000
13.000000 -150305656151891148800.000000 -11591695674459828224.000000 -0.000000
13.100000 -151464825736610119680.000000 -11591695674459828224.000000 -0.000000
13.200000 -152623995321329090560.000000 -11591695674459828224.000000 -0.000000
13.300000 -153783164906048061440.000000 -11591695674459828224.000000 -0.000000
13.400000 -154942334490767032320.000000 -11591695674459828224.000000 -0.000000
13.500000 -156101504075486003200.000000 -11591695674459828224.000000 -0.000000
13.600000 -157260673660204974080.000000 -11591695674459828224.000000 -0.000000
13.700000 -158419843244923944960.000000 -11591695674459828224.000000 -0.000000
13.800000 -159579012829642915840.000000 -11591695674459828224.000000 -0.000000
